Key,zh,en
,,
ui.start,开始游戏,Start Game
ui.setting,设置,Setting
ui.exit,退出游戏,Exit Game
ui.title,抵达冰峰,Reaching The IcePeak
ui.next,下一关,Next Level
ui.newcard,获得新卡牌！,Get a new card!
ui.press,按下任意按键以继续…,Press Any key to continue…
ui.tryagain,再试一次,Try Again
ui.levelup,升级！,Level Up！
ui.thanks,"如果您游玩的实验版本，游戏测试数据已经粘贴到您的剪切板，请粘贴到网页问卷！

感谢游玩！","Game statistics has been pasted to your clipboard, please paste it to questionnaire.

Thanks for playing!"
,,
ui.audio,音频控制,Volume Control
ui.language,语言选择,Language Selection
ui.onehit,一击必杀开关,One Hit Switch
ui.back,ESC键后退,ESC to back
ui.yourturn,你的回合！,Your Turn!
ui.enemyturn,敌人回合,Enemy Turn
ui.edit,编辑你的牌库,Edit your Carddeck
ui.confirm,确认,Confirm
ui.stamina,耐力,Stamina
ui.health,生命值,Health
ui.quit,退出游戏,Exit Game
,,
card.melee.name,近战攻击,Melee Attack
card.melee.desc,"范围{range}, 造成{damage}点伤害。","Range {range}, deal {damage} damage."
card.heavy.name,重击,Heavy Strike
card.heavy.desc,"范围{range}, 造成{damage}点伤害。","Range {range}, deal {damage} damage."
card.puncture.name,穿刺攻击,Puncture Attack
card.puncture.desc,"直线范围{range}, 对范围内所有人造成{damage}点伤害。","Linear range {range}, deal {damage} damage to all enemies in range."
card.javelin.name,标枪,javelin
card.javelin.desc,"间隔{range}, 造成{damage}点伤害。","Interval {range}, deal {damage} damage."
card.hammer.name,重锤,Hammer
card.hammer.desc,"前方矩形范围, 对范围内所有人造成{damage}点伤害。","Rectangle range ahead {range}, deal {damage} damage to all enemies in range."
card.magic.name,魔法,Magic
card.magic.desc,"间隔{range}, 方形范围，对范围内所有人造成{damage}点伤害。","Interval {range}, Square range 1, deal {damage} damage to all enemies in range."
,,
tutorial.esc,您可以随时按下 ESC 键打开设置面板，其中包含背景音乐音量调节滑块、中英文语言切换按钮。,"You can press ESC to invoke setting panel at any moment, where contains BGM volumn slider, Language switch from chinese and english."
tutorial.space,按下空格键以切换教程页,Press the spacebar to switch tutorial pages.
tutorial.move,每场战斗都有一个棋盘，您在每回合都有一次移动的机会，可移动范围用黄色显示，移动结束后，可以用鼠标右键/退格键来撤销移动，也可选择不移动,"Each battle features a chessboard. You have one move opportunity per turn, indicated by a yellow movement area. After making a move, you can undo it using the right mouse button or the backspace key, or choose not to move."
